metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
pca_label_for_Nextstrain_clade,15451A,3,"0,1,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,15-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,14-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,13-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,12789T,2,"0,1",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,12444G,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,12310A,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,12160A,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,12-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,11-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,10-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,9866T,4,"0,1,3,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,18583A,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,1889T,1,0,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,19326G,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22200A,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22190G,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22115G,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22109G,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22033A,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22016C,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22001G,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22000A,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,22-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21994-,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21993-,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21992-,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21810C,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21770-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21769-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21768-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21767-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21766-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21765-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21718T,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,21-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,20741G,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,20320T,1,0,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,2-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,19886G,2,"0,3",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,19-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29625T,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,20-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29829-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,36-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,35-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,34-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,33-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,32-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,31-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,30-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,3-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29903-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29902-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29901-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29900-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29899-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29898-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29897-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29896-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29895-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29894-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29893-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29892-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29891-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29890-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29889-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29888-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29887-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,37-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29886-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,3796T,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,3857A,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,9-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29828-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,8-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,7051T,1,0,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,7-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,6-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,5720A,1,1,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,5183T,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,50-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,5-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,49-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,48-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,47-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,46-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,4586T,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,45-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,4402A,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,43-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,42-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,41-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,405G,2,"0,1",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,40-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,4-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,3927T,1,3,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,39-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,38-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29885-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,44-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29883-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29854-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29853-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29852-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29851-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29850-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29849-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29848-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29847-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29846-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29845-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29844-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29843-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29842-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29841-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29839-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29838-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29837-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29836-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29835-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29834-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29833-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29832-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29884-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29830-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29831-,1,2,sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29855-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29856-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29840-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29875-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29882-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29881-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29879-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29878-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29877-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29876-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29874-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29873-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29872-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29880-,3,"1,2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29871-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29869-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29870-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29867-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29858-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29859-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29860-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29861-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29868-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29862-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29864-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29865-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29866-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29863-,2,"2,4",sars-cov-2-2022-2023,,
pca_label_for_Nextstrain_clade,29857-,2,"2,4",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29737-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29736-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29735-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29738-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29739-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29740-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28878C,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29742-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29742T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29743-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29744-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29745-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29734-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29746-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29747-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29748-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29741-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29706T,1,50,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29301G,1,15,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29645T,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28877T,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28881A,63,"0,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29748C,1,30,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28881T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28882A,59,"0,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,38,39,4,40,41,42,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28883C,59,"0,10,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,38,39,4,40,41,42,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28916T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29-,19,"0,12,16,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29260A,1,37,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29386T,4,"13,27,32,5",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29402T,2,"1,2",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29510C,60,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29540A,1,2,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,2954C,1,25,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29558G,1,9,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29625T,1,14,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29632T,1,3,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29666T,2,"54,57",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29749-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29842-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29751-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29841-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29843-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29844-,13,"12,25,28,36,39,46,48,50,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29845-,13,"12,25,28,36,39,46,48,50,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29846-,13,"12,25,28,36,39,46,48,50,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29847-,16,"12,25,27,28,34,36,39,46,48,50,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29848-,17,"12,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29849-,17,"12,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29850-,18,"1,12,25,27,28,34,36,39,46,48,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29851-,20,"1,12,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29852-,20,"1,12,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29853-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29854-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29855-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28724T,1,12,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29857-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29856-,21,"1,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29840-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29839-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29838-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29837-,12,"12,25,28,36,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29752-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29753-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29754-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29755-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29756-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29757-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29758-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29759-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29750-,40,"11,12,13,14,18,22,23,24,25,26,27,28,32,34,39,41,42,46,47,48,49,5,50,51,52,53,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29827-,1,48,sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29829-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29830-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29831-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29832-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29833-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29834-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29835-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29836-,10,"12,28,39,46,48,57,58,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,29828-,9,"12,28,39,46,48,57,59,61,67",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,28681T,8,"10,17,18,25,37,45,48,56",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,27382C,39,"12,13,14,22,23,24,26,27,28,29,31,32,33,34,39,4,41,42,43,44,46,49,5,50,51,52,53,55,6,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023,,
t-sne_label_for_Nextstrain_clade,2857T,1,62,sars-cov-2-2022-2023,,
