metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
pca_label_for_Nextclade_pango,28253-,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28253T,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28271-,19,"10,11,12,13,14,15,17,18,19,26,27,28,29,30,31,32,4,6,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28271T,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28272T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28048T,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28280C,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28282A,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28299T,1,9,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28311T,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,2832G,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28362-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28363-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28364-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28365-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28366-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28367-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28368-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28369-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28370-,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28281T,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28-,28,"0,1,11,12,13,14,15,16,17,18,2,21,22,23,24,25,26,28,3,30,31,36,37,38,39,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27972T,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27890T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,25584T,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29791-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,2597C,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26-,28,"0,1,11,12,13,14,15,16,17,18,2,21,22,23,24,25,26,28,3,30,31,36,37,38,39,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26149C,1,5,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26270T,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26530G,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26577G,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26681T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26709A,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,26767C,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27-,28,"0,1,11,12,13,14,15,16,17,18,2,21,22,23,24,25,26,28,3,30,31,36,37,38,39,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27259C,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,2749T,1,5,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27604A,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27638C,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27694-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27695-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27696-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27697-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27698-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27699-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27700-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27701-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27702-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27703-,1,15,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,25563T,8,"16,2,21,22,23,24,3,8",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27807T,2,"0,1",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27874T,13,"10,12,15,17,18,19,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28461G,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28512G,1,5,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,27752T,13,"12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28877T,1,5,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29762-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29763-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29764-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29765-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29766-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29767-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29768-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29769-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29770-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29771-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29772-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29773-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29774-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29761-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29776-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29778-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29779-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29780-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29781-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29782-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29783-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29784-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29785-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29786-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29787-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28628T,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29788-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29789-,2,"15,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29777-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29760-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29775-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29758-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28881A,13,"0,1,11,13,14,20,25,37,38,4,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28881T,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29759-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28878C,1,5,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28882A,13,"0,1,11,13,14,20,25,37,38,4,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28883C,13,"0,1,11,13,14,20,25,37,38,4,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28887T,1,2,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28916T,13,"10,12,15,17,18,19,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28975T,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,28977T,5,"11,13,14,4,6",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29402T,14,"10,12,15,17,18,19,26,27,28,29,30,31,32,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29742-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29742T,11,"12,15,17,18,19,26,28,29,30,31,9",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29743-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29744-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29-,28,"0,1,11,12,13,14,15,16,17,18,2,21,22,23,24,25,26,28,3,30,31,36,37,38,39,5,6,7",sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29746-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29747-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29748-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29757-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29749-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29750-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29751-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29756-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29752-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29753-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29754-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29755-,1,7,sars-cov-2-2020-2022,,
pca_label_for_Nextclade_pango,29745-,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29814-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29805-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29803-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29806-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29802-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29804-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29807-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29812-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29808-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29809-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29810-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29811-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29815-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29801-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29813-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29816-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29800-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29788-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29798-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29783-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29784-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29817-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29782-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29785-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29786-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29787-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29799-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29789-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29791-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29792-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29793-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29794-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29795-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29796-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29797-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29790-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29818-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29846-,6,"1,10,11,13,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29820-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29840-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29841-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29842-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29843-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29844-,5,"1,10,11,13,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29845-,6,"1,10,11,13,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29847-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29839-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29848-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29850-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29851-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29852-,9,"1,10,11,13,17,18,3,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29853-,12,"0,1,10,11,13,16,17,18,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29854-,12,"0,1,10,11,13,16,17,18,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29856-,13,"0,1,10,11,13,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29855-,13,"0,1,10,11,13,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29849-,7,"1,10,11,13,17,18,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29819-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29838-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29836-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29821-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29822-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29823-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29824-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29825-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29826-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29827-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29837-,4,"1,10,11,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29828-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29830-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29831-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29832-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29833-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29834-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29834A,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29835-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29829-,3,"1,10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29781-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28472T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29779-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28869T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28877T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28878C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28881A,7,"0,1,11,15,16,2,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28881T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28882A,7,"0,1,11,15,16,2,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28883C,7,"0,1,11,15,16,2,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28725T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28887T,2,"14,3",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28932T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28966A,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28975T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28977T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29-,15,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29402T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29645T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28916T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29692T,1,15,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28628T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28461G,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28272T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29857-,14,"0,1,10,11,13,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28280C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28281T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28282A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28311T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,2832G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28512G,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28362-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28364-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28365-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28366-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28367-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28368-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28369-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28370-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,28363-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29780-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29738T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29742T,6,"10,12,13,4,5,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29763-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29764-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29765-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29766-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29767-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29768-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29769-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29762-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29770-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29772-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29773-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29774-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29775-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29776-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29777-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29778-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29771-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29742-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29761-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29759-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29743-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29744-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29745-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29746-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29747-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29748-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29749-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29760-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29750-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29752-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29753-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29754-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29755-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29756-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29757-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29758-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29751-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29858-,14,"0,1,10,11,13,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,78-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,29860-,14,"0,1,10,11,13,16,17,18,2,3,4,5,6,8",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6402T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6446T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,65-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6513-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6514-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6515-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,66-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,64-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6613G,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,68-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,69-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6954C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,7-,17,"0,1,10,11,12,13,14,16,17,18,2,3,4,5,6,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,70-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,71-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,7124T,4,"10,12,13,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,67-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,72-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6319G,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,6286T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5386G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5388A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,54-,2,"10,11",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,55-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,5584G,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango,56-,1,11,sars-cov-2-2020-2022,,
