metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
t-sne_label_for_Nextclade_pango_collapsed,154-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,15451A,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,150-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,155-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,15628C,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,157-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,158-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,159-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,16-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,160-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,161-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,156-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,16176C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,15-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,148-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,137-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,138-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,13860T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,139-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,14-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,140-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,141-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,149-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,142-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,144-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,14408T,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,145-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,146-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,14676T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,147-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,14708T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,143-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,136-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,162-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,164-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,179-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,180-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18079T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,181-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18163G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18176T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,178-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,182-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18369G,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,184-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18424G,1,16,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,185-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,18555T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,186-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,187-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,183-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,163-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,177-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,175-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,16466T,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,165-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,166-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,16647T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,167-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,168-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,169-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,176-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,17-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,17014T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,171-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,172-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,17259T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,173-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,174-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,174T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,170-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,188-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,135-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,133-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,110-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,111-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,112-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11201G,4,"14,15,3,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11285-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11286-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11287-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11288-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11290-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11291-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11292-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11293-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11294-,3,"0,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11295-,3,"0,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11296-,3,"0,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11289-,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,113-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,109-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,107-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,1-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,100-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10029T,5,"1,14,15,3,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,101-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,102-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,103-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,108-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10319T,1,16,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10376T,1,12,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,104-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10449A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,105-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,1059T,3,"16,17,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,106-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10667G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,10323G,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,134-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11332G,4,"14,15,3,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11418C,2,"4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,126-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,1267T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,127-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12778T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,128-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12878G,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,129-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12525T,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12946C,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,13-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,130-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,13019T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,131-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,13195C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,132-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,13216C,1,14,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12964G,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,114-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,125-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,123-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,115-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11514T,1,5,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11537G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,116-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,1163T,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,117-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,118-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,124-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,11824T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,1191T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28271-,7,"0,14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,120-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12053T,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,121-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12100T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,122-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,119-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,189-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,12-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,190-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,2395T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24130A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,241T,17,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24349C,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24410A,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24424T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23948T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24469A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24506G,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24642T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24872T,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24914C,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25000T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25088T,2,"11,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,24503T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25469T,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23854A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23664T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23012A,3,"11,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23013C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23040G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23048A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23055G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23063T,4,"0,1,2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23709T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23075C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23271A,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23401A,1,7,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23403G,18,"0,1,10,11,12,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23525T,2,"1,2",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23599G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23604A,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23604G,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,23202A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22995A,7,"1,14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25563T,4,"16,17,18,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25904T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27874T,4,"14,15,3,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27890T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27944T,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27964T,1,16,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27972T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28-,15,"0,1,11,13,14,15,16,17,18,2,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28048T,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27807T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28111G,1,0,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28248-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28249-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28250-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28251-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28252-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28253-,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,19-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,28167A,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25584T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27752T,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27735A,1,9,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,25907T,1,16,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,2597C,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26-,15,"0,1,11,13,14,15,16,17,18,2,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26149C,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26270T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26456T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26530G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27739T,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26577G,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26709A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26801G,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,2692T,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27-,15,"0,1,11,13,14,15,16,17,18,2,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27259C,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,2749T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,27638C,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26681T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22992A,2,"1,7",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,26767C,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22898A,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21600T,1,17,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21614T,2,"2,6",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21618G,6,"14,15,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21621A,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21638T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21762T,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21765-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21304T,1,16,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21766-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21768-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21769-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21770-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21801C,1,6,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21846T,3,"1,15,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21974T,1,2,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21987-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21767-,2,"0,1",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21987A,4,"15,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21255C,1,10,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,191-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22917G,7,"14,15,17,3,4,5,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,192-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,19220T,4,"14,15,3,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,193-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,194-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,195-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,210T,5,"14,15,3,4,5",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,196-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,198-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,199-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,2-,17,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,8,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,20-,16,"0,1,11,13,14,15,16,17,18,2,3,4,5,6,7,9",sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,200-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,20262G,1,4,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,20532G,1,3,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,197-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21988-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,201-,1,11,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,21990-,1,1,sars-cov-2-2020-2022,,
t-sne_label_for_Nextclade_pango_collapsed,22284-,1,6,sars-cov-2-2020-2022,,
