metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
umap_label_for_Nextclade_pango,1-,26,"0,1,10,11,12,13,14,15,16,17,18,2,20,21,22,23,24,25,27,29,3,4,5,7,8,9",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,913T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11201G,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,17-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11296-,6,"1,10,2,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11418C,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,16466T,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,16176C,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,16-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,15451A,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,15279T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,15240T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,15-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,14676T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11332G,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,14408T,29,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,4,5,6,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,13860T,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,13195C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,13-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,12778T,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,12-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,1163T,1,11,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11537G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,11514T,1,0,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,14-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,28248-,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22034-,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22194-,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25904T,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25584T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25563T,5,"10,17,18,20,21",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25469T,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25088T,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25000T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,25-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24914C,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26-,21,"0,1,10,11,13,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24642T,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24503T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24469A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24424T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24410A,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,241T,29,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,4,5,6,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24130A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23948T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,24506G,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23854A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26149C,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26456T,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,28111G,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,28048T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,28-,21,"0,1,10,11,13,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27972T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27944T,1,6,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27874T,1,4,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27807T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27752T,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26270T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27638C,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27259C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,27-,21,"0,1,10,11,13,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,2692T,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26801G,1,6,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26767C,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26709A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26577G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,26530G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,2749T,3,"5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22132T,2,"5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23709T,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23604G,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22686T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22679C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22674T,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22673C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22578A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22291-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22290-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22289-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22812C,2,"5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22288-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22286-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22285-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22284-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22283-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22227T,2,"0,6",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22206G,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22196-,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22195-,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22287-,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23664T,1,10,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22813T,2,"10,3",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22898A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23604A,3,"1,2,3",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23599G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23525T,4,"3,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23403G,29,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,4,5,6,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23401A,1,11,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23271A,2,"1,2",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23202A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23075C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22882G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23063T,6,"1,10,2,3,5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23048A,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23040G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23013C,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23012A,3,"10,5,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23-,23,"0,1,10,11,13,14,15,16,17,18,2,20,21,22,23,24,25,29,3,4,5,7,8",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22995A,3,"0,3,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22992A,2,"11,3",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,22917G,2,"0,4",sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,23055G,1,3,sars-cov-2-2020-2022,,
umap_label_for_Nextclade_pango,9891T,1,0,sars-cov-2-2020-2022,,
mds_label_for_Nextstrain_clade,29756-,12,"12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15939C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15738T,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15714T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,1545T,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15451A,8,"0,1,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15240T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,15-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,14257C,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,14-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,16-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,13195C,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,12880T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,12444G,4,"5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,12160A,3,"12,13,14",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,12-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11750T,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11537G,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11332G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11296-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11295-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,13-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,1627T,1,13,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,16342C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,16466T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21618G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,210T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,20741G,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,20055G,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,20-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,2-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,19955T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,19326G,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,1931A,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,19220T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,19-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,18583A,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,18163G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,18-,9,"11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,17859C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,17410T,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,17124C,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,17039G,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,17-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,16935A,1,12,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11294-,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21618T,14,"10,11,12,13,14,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11293-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11291-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26709A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26767C,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26858T,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27259C,11,"10,11,14,15,16,17,3,4,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27382C,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27383T,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27384C,8,"14,15,16,17,3,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27638C,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26577G,15,"10,11,12,13,14,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27752T,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27807T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27874T,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27889T,4,"12,13,2,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,2790T,13,"10,11,12,13,14,15,16,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27915T,1,3,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28248-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28249-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28250-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,27788T,1,14,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26530G,3,"10,11,4",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26529A,5,"12,13,2,5,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26275G,3,"3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11290-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11289-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11288-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11287-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11286-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11285-,2,"4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11201G,2,"0,1",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,10449A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,10447A,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,10198T,14,"10,11,12,13,14,15,16,17,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,10-,10,"0,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,1-,11,"0,10,11,12,13,14,16,3,4,5,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,25-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,25000T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,25416T,4,"2,3,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,25584T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,25721T,1,8,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26060T,14,"10,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,26270T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,11292-,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,28251-,1,1,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21633-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21635-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22992A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22942G,5,"2,3,5,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22942A,2,"12,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22917G,5,"12,13,14,6,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22898A,6,"2,3,4,5,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22896C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22895C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22893C,3,"12,6,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22882G,15,"10,11,12,13,14,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22813T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22775A,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22688G,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22686T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22679C,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22674T,15,"10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22673C,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22664A,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22612C,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22599C,7,"12,2,3,5,6,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22786C,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23013C,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23018C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23018G,4,"12,13,14,6",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24620T,1,5,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24503T,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24469A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24424T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,241T,17,"0,1,10,11,12,13,14,15,16,17,2,3,4,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24130T,1,2,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24130A,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,24-,8,"11,12,13,14,16,3,4,7",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23948T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23854A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23604A,17,"0,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23599G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23525T,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23202A,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23075C,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23063T,17,"0,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23055G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23048A,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23040G,7,"10,11,15,16,17,4,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23031C,2,"2,3",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,23019C,4,"2,3,5,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22599A,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21634-,15,"10,11,12,13,14,15,16,17,2,3,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22578A,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,22331A,3,"5,7,8",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21990-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21989-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21988-,1,4,sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21987A,14,"10,11,12,13,14,15,16,17,2,3,6,7,8,9",sars-cov-2-2022-2023,,
mds_label_for_Nextstrain_clade,21987-,1,4,sars-cov-2-2022-2023,,
