metadata_column,mutation,cluster_count,distinct_clusters
umap_label_for_Nextstrain_clade,50-,10,"1,14,17,20,25,27,3,31,4,5"
umap_label_for_Nextstrain_clade,41-,14,"0,1,13,14,17,20,24,25,27,3,31,33,4,5"
umap_label_for_Nextstrain_clade,39-,16,"0,1,12,13,14,16,17,20,24,25,27,3,31,33,4,5"
umap_label_for_Nextstrain_clade,3828T,2,"5,6"
umap_label_for_Nextstrain_clade,38-,25,"0,1,11,12,13,14,15,16,17,18,2,20,21,24,25,27,3,30,31,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,37-,26,"0,1,11,12,13,14,15,16,17,18,2,20,21,23,24,25,27,3,30,31,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,36-,27,"0,1,11,12,13,14,15,16,17,18,2,20,21,23,24,25,27,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,3536G,1,22
umap_label_for_Nextstrain_clade,35-,27,"0,1,11,12,13,14,15,16,17,18,2,20,21,23,24,25,27,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,34-,27,"0,1,11,12,13,14,15,16,17,18,2,20,21,23,24,25,27,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,33-,29,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,23,24,25,27,28,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,40-,14,"0,1,13,14,17,20,24,25,27,3,31,33,4,5"
umap_label_for_Nextstrain_clade,51-,5,"1,17,27,4,5"
umap_label_for_Nextstrain_clade,5184T,1,0
umap_label_for_Nextstrain_clade,52-,5,"1,17,27,4,5"
umap_label_for_Nextstrain_clade,9053T,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28367-,1,3
umap_label_for_Nextstrain_clade,8782T,1,9
umap_label_for_Nextstrain_clade,8393A,1,3
umap_label_for_Nextstrain_clade,7540C,2,"11,12"
umap_label_for_Nextstrain_clade,733C,2,"5,6"
umap_label_for_Nextstrain_clade,7124T,10,"2,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,6954C,1,1
umap_label_for_Nextstrain_clade,6613G,2,"5,6"
umap_label_for_Nextstrain_clade,6515-,1,3
umap_label_for_Nextstrain_clade,6514-,1,3
umap_label_for_Nextstrain_clade,6513-,1,3
umap_label_for_Nextstrain_clade,6402T,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,6319G,2,"5,6"
umap_label_for_Nextstrain_clade,5986T,1,1
umap_label_for_Nextstrain_clade,5648C,2,"5,6"
umap_label_for_Nextstrain_clade,54-,5,"1,17,27,4,5"
umap_label_for_Nextstrain_clade,5388A,1,1
umap_label_for_Nextstrain_clade,5386G,1,3
umap_label_for_Nextstrain_clade,53-,5,"1,17,27,4,5"
umap_label_for_Nextstrain_clade,5230T,1,8
umap_label_for_Nextstrain_clade,3267T,1,1
umap_label_for_Nextstrain_clade,32-,29,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,23,24,25,27,28,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,31-,29,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,23,24,25,27,28,3,30,31,32,33,4,5,6,8,9"
umap_label_for_Nextstrain_clade,3037T,33,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,4,5,6,8"
umap_label_for_Nextstrain_clade,29879-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29878-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29877-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29876-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29875-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29874-,33,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29873-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29872-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29871-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29870-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29869-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29868-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29867-,32,"0,1,10,11,12,13,14,15,16,17,18,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29866-,31,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29865-,31,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,29,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29864-,30,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29863-,30,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29862-,29,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,7,8,9"
umap_label_for_Nextstrain_clade,29861-,29,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,7,8,9"
umap_label_for_Nextstrain_clade,29860-,29,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,7,8,9"
umap_label_for_Nextstrain_clade,29859-,28,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,26,27,28,3,30,31,32,33,4,5,8,9"
umap_label_for_Nextstrain_clade,29880-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29857-,26,"0,1,10,11,12,13,14,15,16,17,18,2,20,23,24,25,27,3,30,31,32,33,4,5,8,9"
umap_label_for_Nextstrain_clade,29881-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29883-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,30-,32,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,27,28,3,30,31,32,33,34,4,5,6,8,9"
umap_label_for_Nextstrain_clade,29903-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29902-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29901-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29900-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29899-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29898-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29897-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29896-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29895-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29894-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29893-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29892-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29891-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29890-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29889-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29888-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29887-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29886-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29885-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29884-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,29882-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,22,23,24,25,26,27,28,29,3,30,31,32,33,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,28366-,1,3
umap_label_for_Nextstrain_clade,22286-,1,8
umap_label_for_Nextstrain_clade,28364-,1,3
umap_label_for_Nextstrain_clade,21769-,2,"1,3"
umap_label_for_Nextstrain_clade,21768-,2,"1,3"
umap_label_for_Nextstrain_clade,21767-,2,"1,3"
umap_label_for_Nextstrain_clade,21766-,2,"1,3"
umap_label_for_Nextstrain_clade,21765-,2,"1,3"
umap_label_for_Nextstrain_clade,21762T,1,3
umap_label_for_Nextstrain_clade,21638T,2,"5,6"
umap_label_for_Nextstrain_clade,21621A,2,"5,6"
umap_label_for_Nextstrain_clade,21618G,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,21770-,2,"1,3"
umap_label_for_Nextstrain_clade,21614T,3,"5,6,8"
umap_label_for_Nextstrain_clade,210T,11,"0,2,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,21-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,20-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,19563T,1,4
umap_label_for_Nextstrain_clade,19220T,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,19-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,18555T,2,"11,12"
umap_label_for_Nextstrain_clade,18163G,1,3
umap_label_for_Nextstrain_clade,18-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,21372T,1,4
umap_label_for_Nextstrain_clade,21801C,1,8
umap_label_for_Nextstrain_clade,21846T,2,"3,4"
umap_label_for_Nextstrain_clade,21974T,2,"5,6"
umap_label_for_Nextstrain_clade,22196-,1,3
umap_label_for_Nextstrain_clade,22195-,1,3
umap_label_for_Nextstrain_clade,22194-,1,3
umap_label_for_Nextstrain_clade,22132T,2,"5,6"
umap_label_for_Nextstrain_clade,22034-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22033-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22032-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22031-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22030-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22029-,11,"0,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,22-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,21995-,1,3
umap_label_for_Nextstrain_clade,21994-,3,"1,27,3"
umap_label_for_Nextstrain_clade,21993-,3,"1,27,3"
umap_label_for_Nextstrain_clade,21992-,3,"1,27,3"
umap_label_for_Nextstrain_clade,21991-,1,3
umap_label_for_Nextstrain_clade,21990-,1,3
umap_label_for_Nextstrain_clade,21989-,1,3
umap_label_for_Nextstrain_clade,21988-,1,3
umap_label_for_Nextstrain_clade,21987A,6,"0,2,23,24,25,4"
umap_label_for_Nextstrain_clade,21987-,1,3
umap_label_for_Nextstrain_clade,174T,1,8
umap_label_for_Nextstrain_clade,17259T,2,"5,6"
umap_label_for_Nextstrain_clade,17-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,16647T,2,"11,12"
umap_label_for_Nextstrain_clade,11332G,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,11296-,5,"1,27,5,6,8"
umap_label_for_Nextstrain_clade,11295-,5,"1,27,5,6,8"
umap_label_for_Nextstrain_clade,11294-,5,"1,27,5,6,8"
umap_label_for_Nextstrain_clade,11293-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11292-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11291-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11290-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11289-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11288-,6,"1,27,3,5,6,8"
umap_label_for_Nextstrain_clade,11287-,1,3
umap_label_for_Nextstrain_clade,11286-,1,3
umap_label_for_Nextstrain_clade,11285-,1,3
umap_label_for_Nextstrain_clade,11201G,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,10667G,1,19
umap_label_for_Nextstrain_clade,1059T,3,"20,21,8"
umap_label_for_Nextstrain_clade,10449A,1,3
umap_label_for_Nextstrain_clade,10323G,1,8
umap_label_for_Nextstrain_clade,100T,1,19
umap_label_for_Nextstrain_clade,10029T,12,"2,22,23,24,25,28,29,3,30,31,32,4"
umap_label_for_Nextstrain_clade,913T,1,1
umap_label_for_Nextstrain_clade,11418C,1,0
umap_label_for_Nextstrain_clade,22206G,1,8
umap_label_for_Nextstrain_clade,11514T,1,0
umap_label_for_Nextstrain_clade,1163T,2,"11,12"
umap_label_for_Nextstrain_clade,16466T,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,16176C,1,1
umap_label_for_Nextstrain_clade,16-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,15451A,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,15279T,1,1
umap_label_for_Nextstrain_clade,15240T,2,"22,3"
umap_label_for_Nextstrain_clade,15-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,14676T,1,1
umap_label_for_Nextstrain_clade,14408T,33,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,4,5,6,8"
umap_label_for_Nextstrain_clade,14-,35,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,13860T,2,"5,6"
umap_label_for_Nextstrain_clade,13482G,1,4
umap_label_for_Nextstrain_clade,13216C,1,22
umap_label_for_Nextstrain_clade,13195C,1,3
umap_label_for_Nextstrain_clade,13019T,1,0
umap_label_for_Nextstrain_clade,13-,35,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,12964G,1,19
umap_label_for_Nextstrain_clade,12778T,2,"5,6"
umap_label_for_Nextstrain_clade,12053T,1,19
umap_label_for_Nextstrain_clade,12-,35,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,7,8,9"
umap_label_for_Nextstrain_clade,11824T,1,19
umap_label_for_Nextstrain_clade,11537G,1,3
umap_label_for_Nextstrain_clade,28365-,1,3
umap_label_for_Nextstrain_clade,22227T,1,0
umap_label_for_Nextstrain_clade,22284-,1,8
umap_label_for_Nextstrain_clade,27752T,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,27638C,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,27604A,1,4
umap_label_for_Nextstrain_clade,2749T,2,"5,6"
umap_label_for_Nextstrain_clade,27259C,1,3
umap_label_for_Nextstrain_clade,27-,33,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,2692T,1,8
umap_label_for_Nextstrain_clade,26767C,13,"0,2,22,23,24,25,27,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,26709A,1,3
umap_label_for_Nextstrain_clade,27807T,1,3
umap_label_for_Nextstrain_clade,26577G,1,3
umap_label_for_Nextstrain_clade,26456T,1,8
umap_label_for_Nextstrain_clade,26270T,1,3
umap_label_for_Nextstrain_clade,26149C,2,"5,6"
umap_label_for_Nextstrain_clade,26-,33,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,25904T,1,8
umap_label_for_Nextstrain_clade,25584T,1,3
umap_label_for_Nextstrain_clade,25563T,7,"14,20,21,26,33,35,8"
umap_label_for_Nextstrain_clade,25469T,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,25088T,3,"19,5,6"
umap_label_for_Nextstrain_clade,26530G,1,3
umap_label_for_Nextstrain_clade,27874T,11,"2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,27972T,1,1
umap_label_for_Nextstrain_clade,28-,33,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,28363-,1,3
umap_label_for_Nextstrain_clade,28362-,1,3
umap_label_for_Nextstrain_clade,2832G,1,3
umap_label_for_Nextstrain_clade,28311T,1,3
umap_label_for_Nextstrain_clade,28282A,1,1
umap_label_for_Nextstrain_clade,28281T,1,1
umap_label_for_Nextstrain_clade,28280C,1,1
umap_label_for_Nextstrain_clade,28271T,1,3
umap_label_for_Nextstrain_clade,28271-,12,"0,1,2,22,23,24,25,28,29,30,31,4"
umap_label_for_Nextstrain_clade,28253T,2,"19,8"
umap_label_for_Nextstrain_clade,28253-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28252-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28251-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28250-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28249-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28248-,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,28167A,2,"5,6"
umap_label_for_Nextstrain_clade,28144C,1,9
umap_label_for_Nextstrain_clade,28111G,1,1
umap_label_for_Nextstrain_clade,28095T,1,1
umap_label_for_Nextstrain_clade,28048T,1,1
umap_label_for_Nextstrain_clade,25000T,1,3
umap_label_for_Nextstrain_clade,25-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,24914C,1,1
umap_label_for_Nextstrain_clade,24642T,2,"5,6"
umap_label_for_Nextstrain_clade,23013C,1,3
umap_label_for_Nextstrain_clade,23012A,5,"19,27,5,6,8"
umap_label_for_Nextstrain_clade,23-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,22995A,13,"0,2,22,23,24,25,28,29,3,30,31,32,4"
umap_label_for_Nextstrain_clade,22992A,3,"11,12,3"
umap_label_for_Nextstrain_clade,22917G,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,22898A,1,3
umap_label_for_Nextstrain_clade,22882G,1,3
umap_label_for_Nextstrain_clade,22813T,2,"3,8"
umap_label_for_Nextstrain_clade,22812C,2,"5,6"
umap_label_for_Nextstrain_clade,22686T,1,3
umap_label_for_Nextstrain_clade,22679C,1,3
umap_label_for_Nextstrain_clade,22674T,1,3
umap_label_for_Nextstrain_clade,22673C,1,3
umap_label_for_Nextstrain_clade,22578A,1,3
umap_label_for_Nextstrain_clade,22291-,1,8
umap_label_for_Nextstrain_clade,22290-,1,8
umap_label_for_Nextstrain_clade,22289-,1,8
umap_label_for_Nextstrain_clade,22288-,1,8
umap_label_for_Nextstrain_clade,22287-,1,8
umap_label_for_Nextstrain_clade,22285-,1,8
umap_label_for_Nextstrain_clade,23040G,1,3
umap_label_for_Nextstrain_clade,22283-,1,8
umap_label_for_Nextstrain_clade,23048A,1,3
umap_label_for_Nextstrain_clade,23063T,5,"1,3,5,6,8"
umap_label_for_Nextstrain_clade,24506G,1,1
umap_label_for_Nextstrain_clade,24503T,1,3
umap_label_for_Nextstrain_clade,24469A,1,3
umap_label_for_Nextstrain_clade,24424T,1,3
umap_label_for_Nextstrain_clade,24410A,11,"0,2,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,241T,32,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,23,24,25,26,27,28,29,3,30,31,32,33,34,35,4,5,6,8"
umap_label_for_Nextstrain_clade,24130A,1,3
umap_label_for_Nextstrain_clade,24-,34,"0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,30,31,32,33,34,35,4,5,6,8,9"
umap_label_for_Nextstrain_clade,23948T,1,3
umap_label_for_Nextstrain_clade,23854A,1,3
umap_label_for_Nextstrain_clade,23709T,1,1
umap_label_for_Nextstrain_clade,23664T,1,8
umap_label_for_Nextstrain_clade,23604G,12,"0,2,22,23,24,25,28,29,30,31,32,4"
umap_label_for_Nextstrain_clade,23604A,2,"1,3"
umap_label_for_Nextstrain_clade,23599G,1,3
umap_label_for_Nextstrain_clade,23525T,3,"3,5,6"
umap_label_for_Nextstrain_clade,23403G,33,"0,1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,4,5,6,8"
umap_label_for_Nextstrain_clade,23401A,2,"11,12"
umap_label_for_Nextstrain_clade,23271A,1,1
umap_label_for_Nextstrain_clade,23202A,1,3
umap_label_for_Nextstrain_clade,23075C,1,3
umap_label_for_Nextstrain_clade,23055G,1,3
umap_label_for_Nextstrain_clade,9891T,1,0
