metadata_column,mutation,cluster_count,distinct_clusters
umap_label_for_Nextclade_pango_collapsed,28271T,1,2
umap_label_for_Nextclade_pango_collapsed,28280C,1,3
umap_label_for_Nextclade_pango_collapsed,28281T,1,3
umap_label_for_Nextclade_pango_collapsed,28282A,1,3
umap_label_for_Nextclade_pango_collapsed,28311T,1,2
umap_label_for_Nextclade_pango_collapsed,2832G,1,2
umap_label_for_Nextclade_pango_collapsed,28362-,1,2
umap_label_for_Nextclade_pango_collapsed,28363-,1,2
umap_label_for_Nextclade_pango_collapsed,28364-,1,2
umap_label_for_Nextclade_pango_collapsed,28365-,1,2
umap_label_for_Nextclade_pango_collapsed,28367-,1,2
umap_label_for_Nextclade_pango_collapsed,29839-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,6513-,1,2
umap_label_for_Nextclade_pango_collapsed,29841-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,47-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,48-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,49-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,50-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,51-,1,3
umap_label_for_Nextclade_pango_collapsed,5184T,1,0
umap_label_for_Nextclade_pango_collapsed,52-,1,3
umap_label_for_Nextclade_pango_collapsed,53-,1,3
umap_label_for_Nextclade_pango_collapsed,5386G,1,2
umap_label_for_Nextclade_pango_collapsed,5388A,1,3
umap_label_for_Nextclade_pango_collapsed,54-,1,3
umap_label_for_Nextclade_pango_collapsed,5648C,1,4
umap_label_for_Nextclade_pango_collapsed,5986T,1,3
umap_label_for_Nextclade_pango_collapsed,6319G,1,4
umap_label_for_Nextclade_pango_collapsed,6402T,1,1
umap_label_for_Nextclade_pango_collapsed,6514-,1,2
umap_label_for_Nextclade_pango_collapsed,6515-,1,2
umap_label_for_Nextclade_pango_collapsed,6613G,1,4
umap_label_for_Nextclade_pango_collapsed,6954C,1,3
umap_label_for_Nextclade_pango_collapsed,7124T,1,1
umap_label_for_Nextclade_pango_collapsed,733C,1,4
umap_label_for_Nextclade_pango_collapsed,8393A,1,2
umap_label_for_Nextclade_pango_collapsed,8986T,1,1
umap_label_for_Nextclade_pango_collapsed,27638C,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,9053T,1,1
umap_label_for_Nextclade_pango_collapsed,46-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,29840-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,45-,3,"0,2,3"
umap_label_for_Nextclade_pango_collapsed,43-,3,"0,2,3"
umap_label_for_Nextclade_pango_collapsed,29842-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,29843-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,29844-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,29845-,3,"1,2,3"
umap_label_for_Nextclade_pango_collapsed,29846-,4,"1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29847-,4,"1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29848-,4,"1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29849-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29850-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29851-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29852-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29853-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29854-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29855-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29856-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29857-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29858-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,29859-,5,"0,1,2,3,5"
umap_label_for_Nextclade_pango_collapsed,3267T,1,3
umap_label_for_Nextclade_pango_collapsed,3828T,1,4
umap_label_for_Nextclade_pango_collapsed,39-,4,"0,1,2,3"
umap_label_for_Nextclade_pango_collapsed,40-,4,"0,1,2,3"
umap_label_for_Nextclade_pango_collapsed,41-,4,"0,1,2,3"
umap_label_for_Nextclade_pango_collapsed,4181T,1,1
umap_label_for_Nextclade_pango_collapsed,42-,4,"0,1,2,3"
umap_label_for_Nextclade_pango_collapsed,44-,3,"0,2,3"
umap_label_for_Nextclade_pango_collapsed,2749T,1,4
umap_label_for_Nextclade_pango_collapsed,11514T,1,0
umap_label_for_Nextclade_pango_collapsed,26767C,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,17259T,1,4
umap_label_for_Nextclade_pango_collapsed,18163G,1,2
umap_label_for_Nextclade_pango_collapsed,19220T,1,1
umap_label_for_Nextclade_pango_collapsed,210T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,21614T,1,4
umap_label_for_Nextclade_pango_collapsed,21618G,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,21621A,1,4
umap_label_for_Nextclade_pango_collapsed,21638T,1,4
umap_label_for_Nextclade_pango_collapsed,21762T,1,2
umap_label_for_Nextclade_pango_collapsed,21765-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21766-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21767-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21768-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21769-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21770-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21846T,1,2
umap_label_for_Nextclade_pango_collapsed,21974T,1,4
umap_label_for_Nextclade_pango_collapsed,21987-,1,2
umap_label_for_Nextclade_pango_collapsed,21987A,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,21988-,1,2
umap_label_for_Nextclade_pango_collapsed,21989-,1,2
umap_label_for_Nextclade_pango_collapsed,21990-,1,2
umap_label_for_Nextclade_pango_collapsed,21991-,1,2
umap_label_for_Nextclade_pango_collapsed,21992-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,21993-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,16466T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,21994-,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,16176C,1,3
umap_label_for_Nextclade_pango_collapsed,15279T,1,3
umap_label_for_Nextclade_pango_collapsed,913T,1,3
umap_label_for_Nextclade_pango_collapsed,10029T,2,"1,2"
umap_label_for_Nextclade_pango_collapsed,10449A,1,2
umap_label_for_Nextclade_pango_collapsed,11201G,1,1
umap_label_for_Nextclade_pango_collapsed,11285-,1,2
umap_label_for_Nextclade_pango_collapsed,11286-,1,2
umap_label_for_Nextclade_pango_collapsed,11287-,1,2
umap_label_for_Nextclade_pango_collapsed,11288-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11289-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11290-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11291-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11292-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11293-,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,11294-,2,"3,4"
umap_label_for_Nextclade_pango_collapsed,11295-,2,"3,4"
umap_label_for_Nextclade_pango_collapsed,11296-,2,"3,4"
umap_label_for_Nextclade_pango_collapsed,11332G,1,1
umap_label_for_Nextclade_pango_collapsed,11418C,1,0
umap_label_for_Nextclade_pango_collapsed,11537G,1,2
umap_label_for_Nextclade_pango_collapsed,12778T,1,4
umap_label_for_Nextclade_pango_collapsed,13019T,1,0
umap_label_for_Nextclade_pango_collapsed,13195C,1,2
umap_label_for_Nextclade_pango_collapsed,13860T,1,4
umap_label_for_Nextclade_pango_collapsed,14676T,1,3
umap_label_for_Nextclade_pango_collapsed,15240T,1,2
umap_label_for_Nextclade_pango_collapsed,15451A,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,27259C,1,2
umap_label_for_Nextclade_pango_collapsed,21995-,1,2
umap_label_for_Nextclade_pango_collapsed,22030-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,23271A,1,3
umap_label_for_Nextclade_pango_collapsed,23525T,2,"2,4"
umap_label_for_Nextclade_pango_collapsed,23599G,1,2
umap_label_for_Nextclade_pango_collapsed,23604A,2,"2,3"
umap_label_for_Nextclade_pango_collapsed,23604G,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,23709T,1,3
umap_label_for_Nextclade_pango_collapsed,23854A,1,2
umap_label_for_Nextclade_pango_collapsed,23948T,1,2
umap_label_for_Nextclade_pango_collapsed,24130A,1,2
umap_label_for_Nextclade_pango_collapsed,24410A,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,24424T,1,2
umap_label_for_Nextclade_pango_collapsed,24469A,1,2
umap_label_for_Nextclade_pango_collapsed,24503T,1,2
umap_label_for_Nextclade_pango_collapsed,24506G,1,3
umap_label_for_Nextclade_pango_collapsed,24642T,1,4
umap_label_for_Nextclade_pango_collapsed,24914C,1,3
umap_label_for_Nextclade_pango_collapsed,25000T,1,2
umap_label_for_Nextclade_pango_collapsed,25088T,1,4
umap_label_for_Nextclade_pango_collapsed,25469T,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,25584T,1,2
umap_label_for_Nextclade_pango_collapsed,26149C,1,4
umap_label_for_Nextclade_pango_collapsed,26270T,1,2
umap_label_for_Nextclade_pango_collapsed,26530G,1,2
umap_label_for_Nextclade_pango_collapsed,26577G,1,2
umap_label_for_Nextclade_pango_collapsed,26709A,1,2
umap_label_for_Nextclade_pango_collapsed,23202A,1,2
umap_label_for_Nextclade_pango_collapsed,22029-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,23075C,1,2
umap_label_for_Nextclade_pango_collapsed,23055G,1,2
umap_label_for_Nextclade_pango_collapsed,22031-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,22032-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,22033-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,22034-,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,22132T,1,4
umap_label_for_Nextclade_pango_collapsed,22194-,1,2
umap_label_for_Nextclade_pango_collapsed,22195-,1,2
umap_label_for_Nextclade_pango_collapsed,22196-,1,2
umap_label_for_Nextclade_pango_collapsed,22227T,1,0
umap_label_for_Nextclade_pango_collapsed,22578A,1,2
umap_label_for_Nextclade_pango_collapsed,22673C,1,2
umap_label_for_Nextclade_pango_collapsed,22674T,1,2
umap_label_for_Nextclade_pango_collapsed,22679C,1,2
umap_label_for_Nextclade_pango_collapsed,22686T,1,2
umap_label_for_Nextclade_pango_collapsed,22812C,1,4
umap_label_for_Nextclade_pango_collapsed,22813T,1,2
umap_label_for_Nextclade_pango_collapsed,22882G,1,2
umap_label_for_Nextclade_pango_collapsed,22898A,1,2
umap_label_for_Nextclade_pango_collapsed,22917G,2,"0,1"
umap_label_for_Nextclade_pango_collapsed,22992A,1,2
umap_label_for_Nextclade_pango_collapsed,22995A,3,"0,1,2"
umap_label_for_Nextclade_pango_collapsed,23012A,1,4
umap_label_for_Nextclade_pango_collapsed,23013C,1,2
umap_label_for_Nextclade_pango_collapsed,23040G,1,2
umap_label_for_Nextclade_pango_collapsed,23048A,1,2
umap_label_for_Nextclade_pango_collapsed,23063T,3,"2,3,4"
umap_label_for_Nextclade_pango_collapsed,9891T,1,0
