metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
pca_label_for_Nextstrain_clade,27382C,3,"0,1,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27383T,3,"0,1,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27384C,3,"0,1,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27507C,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27638C,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27752T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27807T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27874T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,26-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23055G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25855T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25469T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23075C,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23202A,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2334T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23525T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23599G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23604A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23604G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23854A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,23948T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24130A,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24410A,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24424T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24469A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,24503T,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2470T,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25000T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25416T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,25584T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27889T,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22000A,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21995-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12160A,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12789T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12880T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,13-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,13195C,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,14-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,14257C,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15240T,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15451A,3,"0,1,3",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15714T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15738T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,15939C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16342C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16466T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16878T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9866T,3,"0,1,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,12-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17039G,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11956T,1,0,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11537G,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10198T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10447A,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,10449A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11201G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11285-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11286-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11287-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11288-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11289-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11290-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11291-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11292-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11293-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11294-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11295-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11296-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11332G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,11750T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,22-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17410T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21718T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21762T,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21765-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21766-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21767-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21768-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21769-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21770-,3,"2,4,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21810C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21846T,2,"3,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21987-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21987A,6,"0,1,2,3,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21988-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21989-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21990-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21991-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21992-,3,"0,1,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21993-,3,"0,1,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21994-,3,"0,1,4",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21641-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,17859C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21640-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21638-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18163G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,18492G,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19220T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,1931A,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19326G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,19955T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,20055G,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,210T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21618G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21618T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21633-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21634-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21635-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21636-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21637-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,21639-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2790T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,16935A,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29885-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29886-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29887-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29888-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29889-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29890-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29891-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29892-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29893-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29894-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29895-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29896-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29897-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29898-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29899-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29900-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29901-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29902-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29903-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29884-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,3-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29883-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29881-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29862-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29863-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29864-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29865-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29866-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29867-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29868-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29869-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29870-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29871-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29872-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29873-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29874-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29875-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29876-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29877-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29878-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29879-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29880-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29882-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29861-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,30-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,32-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5386G,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5720A,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6402T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6513-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6514-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,6515-,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,670G,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,7-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,7124T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,8-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,8393A,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,8986T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9053T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9344T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9424G,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,9534T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,27915T,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,50-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,31-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,5-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,47-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,33-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,34-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,35-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,36-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,37-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,38-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,39-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,40-,2,"3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,405G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,41-,2,"3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4181T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4184A,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,42-,2,"3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,43-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,4321T,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,44-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,45-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,46-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,48-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29860-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,49-,1,6,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29858-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28881A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28881T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28882A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28883C,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28916T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29402T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29510C,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2954C,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29625T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29734-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29735-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29736-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29737-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29738-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29739-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29740-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29741-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29742-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28681T,2,"2,5",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29742T,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28461G,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28369-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28248-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29859-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28249-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28250-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28251-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28252-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28253-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28271-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28271T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28297C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28311T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28312T,1,2,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28362-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28363-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28364-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28365-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28366-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28367-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28368-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,28370-,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29743-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,2832G,1,4,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29745-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29840-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29841-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29842-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29843-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29844-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29845-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29846-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29847-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29839-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29848-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29851-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29852-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29853-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29854-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29855-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29744-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29857-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29856-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29849-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29838-,3,"2,3,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29850-,4,"2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29752-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29746-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29749-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29750-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29751-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29747-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29753-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29754-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29756-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29757-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29755-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29748-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29758-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29759-,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29831-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29832-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29833-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29834-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29835-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29836-,1,3,sars-cov-2-2022-2023
pca_label_for_Nextstrain_clade,29837-,3,"2,3,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,29743-,24,"0,1,10,13,14,15,22,23,24,25,26,28,29,3,31,32,34,35,36,37,38,40,5,8",sars-cov-2-2022-2023
