,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/NewYork/A-WC-LVD-16-003/2016,3.9981246652231888,2.2183573343214507,-6.678221258774881,5.54510656499762,3.5265326577793865,7.3713882160426865,-1.709464641133333,-7.312500754399555,-1.3786250955289978,0.508067098237333
A/Hawaii/58/2016,0.17230401311948063,0.16994939896906402,-1.6215669382454514,-0.25222804620022643,1.408661709383152,8.695567562401772,-2.346597181275532,-10.436085291422577,0.8002916027127602,1.9217537822918127
A/Victoria/42/2016,1.4760659082208285,-1.4408586028312307,-3.0556232178826708,-1.6093745092723193,2.3650138526623894,4.9899432636305825,1.9868794295797683,-3.92428639970637,0.7971098159204971,1.312845414631182
A/Victoria/670/2016,0.23617056123882602,-2.2010838149940604,-7.522065894883128,1.1775079351761712,-0.8439206045559836,5.131973934206776,0.4697935508514917,-5.745679647776007,2.9914726727672116,5.965641927220454
A/Virginia/52/2016,2.3346080253594694,-1.5744139334895626,-2.6716496922586135,2.3024201445003607,3.4871956538771918,5.709274026268115,-0.7611659945660618,-7.324898091003804,2.4979036839037234,2.0869840310303243
A/Brisbane/285/2016,5.84538837146597,-5.449167847984667,-2.70120158052918,1.3100409324445266,3.7404660983432,6.143127242248721,-4.574724561711436,-3.706544375031328,-6.122767989937086,-3.0017976799014896
A/Victoria/660/2016,2.10529969116835,1.8674369552177048,-6.696732633122188,4.002764378785153,2.029396122664841,6.9392080391899436,-0.4469011189832458,-6.827527870595998,-0.05107964658119478,2.8614302745273785
A/Texas/59/2016,0.5067902803463814,-3.913181835282305,-2.784438811784351,4.427446615210636,-0.18561425352597116,11.04137728247997,-0.48313821489391356,-4.981731656598281,-4.887016991010251,2.2528872889098515
A/Texas/177/2016,-1.3339048920035352,1.4155249872062932,-4.028241531114423,1.517028172103767,3.1815877880841366,10.445474812199803,-0.3396271119625533,-8.64217752913395,0.7584913157318138,2.1865924680772184
A/SouthAustralia/1036/2015,1.5020758198189619,-0.5898277207247472,-9.160219822865763,-0.46147333716677824,-0.5683757668353463,4.064656817545717,1.5547101684406706,-3.029659710149342,0.49233510333137276,4.508287375569979
A/Victoria/2045/2016,10.288933487674884,-4.249939848357308,-11.670329662710536,0.20464174487952144,-1.2709003389399052,3.525585414629608,-2.1309504836829385,-2.3644762998800277,-4.161647422192835,3.5036001721123076
A/Victoria/71/2016,6.925126854119297,-6.741050349185774,-6.043275829247451,-0.3195843976481654,-2.690377996561789,3.7725007653966336,-2.8649484740650433,-5.129050475368183,-3.243511920843142,4.762386382080177
A/Arizona/37/2017,4.707438486417928,-5.783981164193564,-5.423580619061764,-1.8287313559792768,3.1663721779330456,10.843839508228585,4.37897379807152,-0.5925130939039012,-2.8327467069442323,-1.8182897213825253
A/Florida/45/2017,5.748116511635831,-6.533233605511913,-5.122018088220513,-2.8139157773983015,2.9212741374730133,9.794957406130253,4.263504899307963,-0.5649470393608027,-2.5888509897939826,-1.988377847390572
A/Oklahoma/13/2017,4.3339978478859384,-4.90160852076462,-4.559108154035742,-2.815222821640199,1.8871060907768094,9.759633360916457,4.33772524906553,-1.0064783083731155,-3.8294599366040782,-0.7476270729419199
A/Sydney/155/2017,4.727821252290522,-4.970685464788759,-4.483701697373218,-3.104178611675893,1.8082267593055,9.19541516791173,4.8302902153424485,-1.206549947426945,-3.8536444420344997,-0.373748090787493
A/Minnesota/32/2017,6.905452642192426,-5.112685505921262,-5.3240668063867185,-1.2028204827433149,3.9364465792721823,11.21753270348339,4.371470189557869,-1.5075116123711925,-4.052161575743167,-3.1332959428906406
A/NewHampshire/20/2017,5.4358123104676785,-4.558717406411141,-6.404162177381777,-5.852317555186166,0.47828440429816127,9.693429202246909,6.341902386926142,-1.9035532948169915,-4.890676154470271,0.029497816798255184
A/NewYork/A-WC-LVD-17-044/2017,5.4015094778908725,-4.477261708189461,-6.012906674344124,-5.211451087441446,2.0982654701878616,9.521867683105256,4.320191485693984,-0.5251161632006885,-0.911744038946443,-0.39289849013883976
A/Brisbane/175/2017,4.017369736691926,-6.674681589717874,-7.480567184054983,-6.211956492426956,0.6439334982404037,11.133490070548977,7.002032102950175,-1.0468093513830943,-2.4443324615799216,0.430769105524954
A/Newcastle/91/2017,4.614098907764539,-3.9543892217756182,-4.905027455973957,-5.009954530619337,2.609623603744062,11.99836626231708,4.970592506115755,-2.0304153767031354,-4.5401263467345325,-1.9878875561056228
A/Perth/91/2017,4.537070210771192,-7.653348068358764,-7.080865813977202,-4.712306991080362,-0.7116151284062837,10.75796914747782,7.266454388841739,-1.6647921124162317,-3.7842068188964695,0.5807034678503349
A/Louisiana/35/2017,5.008944254151449,-5.367604587641418,-5.150089705405897,-3.128635338124989,1.784489016761509,8.799910536175991,4.597819996549566,-0.6051371728990135,-3.004298982868916,-0.41444037156804353
A/Sydney/2/2017,3.9850493586508167,-4.463751452988565,-3.749280249898399,-2.485697275514832,2.006203296364921,8.9113621897697,3.747538787464486,-1.1796713032297503,-3.5136738844058417,-0.21740112079973536
A/Sydney/54/2017,4.343397772282437,-3.995367372247737,-4.796708616102263,-1.2871691043975257,3.109263488642894,12.016945050094291,3.6724553918853267,-1.3239306457132765,-3.877941321760037,-2.042442964524273
A/Newcastle/155/2017,5.840001200290925,-5.825034766215971,-4.292827514599189,-4.869299689739591,1.6025201585384232,10.359345870847491,5.4058609275521885,-2.3308324981219646,-5.617884386688738,-1.8607801695812136
A/Illinois/60/2017,9.689473299022186,-3.8188772603083847,-7.1970347048369625,-2.643088496499761,2.438076372947851,12.282567072672206,5.649097520017557,-2.6496448124188525,-7.335515111118942,-4.27530974891832
A/Wisconsin/353/2017,6.800894190099819,-5.6770214683594595,-8.697331183080264,-3.6597717645154204,0.7865193240509271,10.189869693785266,6.840945788155561,0.15621769581424577,-3.6954384881045352,-0.8382972023606965
A/Louisiana/42/2017,7.730384555169785,-4.363916946405084,-7.328134734673538,-2.135102656566551,2.0072093879537958,9.694665316323226,5.486802487150099,-0.4512923677361268,-4.150629544007003,-1.7312497043868398
A/NewYork/43/2017,7.770962505663439,-4.2183669294069865,-7.544329155351203,-5.655355948020888,-0.24233869717265585,11.74457294909556,7.8115354982755445,-1.9333912419263146,-7.30235729278308,-2.16973703284621
A/Nevada/12/2017,3.559580782453182,-5.57968577654171,-7.381667530761048,-4.735281028323376,-2.3618499761389273,12.782597475868824,6.388728342931409,-3.073913124781803,-6.879892229763549,0.41536887689867336
A/Montana/70/2016,0.00434202659410035,-7.196779014153605,-3.2011284315175343,-3.2391997017379808,1.1312298120315312,16.287834724679914,4.189239235496855,-4.748777088799829,-2.949612812195524,-0.13593231428964822
A/Ohio/09/2017,0.30667361849463315,-6.259966374118295,-5.357592948314,-4.455779855653735,-0.024442496982959656,12.957972293809245,4.719213470657504,-1.7040685511662672,-2.55758594314783,1.2420007140318212
A/Washington/80/2016,1.0029947502917562,-6.530453197645594,-4.079202954713521,-3.4547671882091557,1.087803401974293,12.039150682129973,4.353651357150317,-1.802400546615906,-1.9640714927348226,0.7993603523625102
A/Victoria/558/2017,6.741860994023514,-7.201221998407774,-5.17003556171129,1.2060716764952504,4.868382791775137,13.75534698635241,3.8988950813939494,-3.15652383546396,-5.6373104802053025,-5.77674684010281
A/Victoria/12/2016,6.572958818122258,-5.597287723990459,-3.8541262030623207,-0.4786429772139032,1.7275963146662012,6.27950534643005,4.221774726782662,-3.712925784767298,-2.866824447297507,0.5337021538848907
A/SouthAustralia/193/2017,5.401066146879218,0.9324795838140495,-11.170639924288977,-3.860600478326475,-3.4756593519431003,2.2981911984968355,-3.5356280335445813,-6.1181852125878455,-3.8880599391348287,3.972369742145945
A/Illinois/45/2016,1.3528334709518572,-9.0560605728881,-5.474546396183087,-1.7577517284576614,-1.4619054975905057,8.33963725487037,8.086519217665932,-6.521291441214363,-1.5414002099936484,3.882115234715095
A/NewJersey/10/2017,6.653301185456118,-8.482546940032535,-7.612388180213555,-2.123231876241543,1.7745754636308868,11.61677369266336,9.75790859699209,-8.720699912768337,1.9816878005300091,2.5928725799284704
A/Brisbane/296/2016,4.28864552880741,-2.8719336646225897,-3.8478863570212396,-4.667627875115644,-4.699239007496477,6.105178346322065,0.9713419405447626,-8.756096700169302,-7.222526189928916,5.2039493987874135
A/Alberta/150/2016,4.9563018691054515,-5.697296150986892,-3.2145897863472923,-4.232577037559422,0.799576785963195,7.007193639176894,0.514231453038497,-3.325555526722223,-2.3088211584915377,0.4861140108601753
A/Alberta/151/2016,5.89615019511289,-6.044469175596725,-3.434733098672587,-5.1508713244424795,0.6884284589808816,7.1210955591559495,0.23798056138218876,-4.313402187943888,-2.7810572247167427,0.032576506674055546
A/Alberta/156/2016,5.629413971756047,-6.481222145488126,-3.477023807417352,-5.027397104811087,0.9309805902835944,7.346474416728161,0.23432319898557213,-4.137031272245672,-2.126968943559808,0.030240446402627918
A/Alberta/158/2016,5.419319435895891,-6.635157463442283,-3.9165043477206014,-5.269264241185336,0.536750910096816,7.156776099277964,0.5509319101105189,-3.8848404646692294,-1.8597166939238499,0.517255201969938
A/Alberta/169/2016,6.145425153211564,-6.319168946573873,-3.7768614876740685,-4.9163862505917955,0.5914699995024075,6.8496872620251565,0.34265387626153027,-4.112249864973623,-2.6197099175213596,0.13844015303254417
A/Alberta/153/2016,5.050433068295632,-6.321373586530173,-3.4791967532108328,-5.456975197115829,0.16896245198602597,7.408769994480436,0.4634505849186985,-4.299134243746571,-2.475694584921801,0.6145231895496226
A/Alberta/224/2016,6.609328819966136,-6.906062368738016,-3.1920860660795047,-4.888465045246035,0.937490172388638,7.822837633258174,-0.4798889657386188,-5.525280553689265,-3.079103541127344,-0.7691633012196064
A/Alberta/203/2016,6.110279859712604,-7.602478112655253,-4.48699475901059,-5.789596267011501,-0.40657400427018753,6.978160544603926,0.6553767001735781,-4.798327605870303,-2.3681022360970063,0.7454078305094487
A/BritishColumbia/008/2017,5.1532249707544135,-6.568004314854408,-3.680706672028398,-5.35061306016886,0.15584168681310634,7.236145930422758,0.558302159843017,-4.1422890993632,-2.272020626063314,0.6970350328133843
A/Alberta/178/2016,6.248464864807969,-6.583621159421159,-3.910457506058822,-4.632561072131349,0.9476265087347329,6.916970518656292,0.23487399599344436,-3.8581731658199736,-2.191530445329267,-0.0884187727696638
A/BritishColumbia/134/2016,5.403022071135472,-6.6188066729257224,-4.02141122630444,-5.3367750091279715,0.21754982214656007,7.006476350118272,0.6874387974455753,-3.896967241731934,-2.0834372503748546,0.7226086021171241
A/Alberta/227/2016,8.136484957503166,-6.760437502971424,-3.3928974469887274,-4.767995270844738,1.0852302930027076,7.862104169327122,-0.8682004491867553,-6.5716381653040346,-3.9244461234154957,-1.471020370364619
A/Alberta/52/2016,2.2427994263468043,-2.644374799099683,-2.0849197703041282,-0.5181582555107737,1.5328366187321918,4.390289490218113,0.6629977567216907,-0.8484496968344095,-2.496520095746314,1.8617405973252548
A/Ontario/040/2016,2.4405040877774984,-3.0003198370843265,-2.2621498151499524,-0.48362065732102744,1.447841291339047,4.791527340060635,0.930787762223429,-0.9311367788548646,-2.810412975626184,1.913645453894285
A/Ontario/045/2016,2.4410254612306495,-3.0033104908521846,-2.271212696379593,-0.4924169785963695,1.4531431811066653,4.788695722767065,0.9301008555141099,-0.9322993372945888,-2.8070951476740706,1.9125619169080743
A/BritishColumbia/047/2017,2.9480317378789747,-3.2435336268650183,-2.4296320639033144,-1.4505324643916473,1.044269358829927,5.0943372751374145,-0.7992027225026337,-0.8722125242321872,-2.7624899421663742,1.897693265420719
A/Japan/5604/2016,2.865174756542978,-3.40476391697102,-2.484645314157033,-1.42450585416159,1.0708646640400212,5.105882316435303,-0.7889221236991265,-0.8038993817216923,-2.6371067765083174,1.9396229049103182
A/BritishColumbia/142/2016,2.497624853095645,-3.00480079308213,-2.21283182941214,-0.4702250816865948,1.4807552369410424,4.771400982238287,0.8866453363025849,-0.9615134283335879,-2.8310218008785846,1.8661730625345763
A/Ontario/031/2016,3.529363885714583,-4.096005341629065,-2.519809553364836,-1.461715248657044,1.4955245980897325,6.714570188753826,2.9860037260777204,-2.652066492677528,-2.5684072083294436,1.0556816221072558
A/Ontario/233/2016,3.1522538314528843,-3.7126983091271946,-2.6208184955349716,-1.2521429567239561,1.5260334107901983,5.994209595217346,2.132166426026804,-1.7333800324916178,-2.6657185942312935,1.112075711041855
A/Ontario/068/2016,3.6092016226196972,-4.246225872711687,-2.780312868246771,-1.4357027969834233,1.4982785160238998,6.588321522345772,2.769303896043667,-2.2583478295269934,-2.7921870382092884,0.8503983876653707
A/BritishColumbia/120/2016,3.2572288882859217,-4.431098230863129,-3.1010827307225166,-2.0445296466359433,0.680520358010469,5.37019450958409,-1.5203682655215829,-0.7433501436760898,-2.4865874733253657,1.6240317734868988
A/Japan/5887/2017,3.863516563127404,-3.935848983618161,-3.273989645019427,-1.7680926903340024,0.5879288727323894,5.009711708985273,-1.5130862631763085,-0.9828510349420566,-3.2090238360090635,1.6416397982843582
A/Ontario/231/2016,3.35696313051986,-3.9034163601553207,-2.668247830410553,-1.6459985873155913,1.0762929154460958,5.775433202625342,-1.7984531418915455,-1.0439136962359226,-3.096828123574202,1.2124739637017294
A/Ontario/049/2016,2.376715886355088,-2.5540645171135177,-1.7383351499414985,0.4360078602032816,0.9053825674336369,4.774765067236965,1.416165104627781,-1.7392422726267454,-2.668331549347313,1.1800999273727095
A/Ontario/051/2016,2.835717734639115,-5.808875000949969,-1.3926478403008362,0.5578305358250171,1.1145805772862483,5.8522418889170975,0.39389734290896466,-2.348242023232145,-0.9400846809165716,2.285368587486151
A/Basel/USB002885.4/2017,0.33053697045770086,0.013310422261582596,-4.535501656705612,-0.17115162369846462,1.7803823642238756,5.498218086973633,0.8177530487433143,-2.771642466350592,0.5293774109437736,2.1899157961930587
A/Thailand/CU-B16825/2016,1.4031704247056502,-1.0495910040107344,-2.831738603192241,-0.2870376586974715,1.470605645925238,3.450478077721133,0.46386486366304114,-1.550781949250463,-1.1054808767630888,1.18403362842636
A/Thailand/CU-A2160/2016,1.3724644621477364,-1.629089100141723,-2.485825039711726,0.030567370937446728,1.3836210766407284,3.2291903434041003,0.4060079811456581,-1.6816541391168334,-1.274196205715181,1.1896119327902002
A/Thailand/CU-B18053/2016,1.416443558675593,-1.42666515052955,-2.5662774543060896,-0.17627471288445226,1.3270309753438,3.1549430990618177,0.411368743094412,-1.827938025926864,-1.3822079405325713,1.299168881913744
A/Thailand/CU-C6513/2016,1.395329251496608,-1.0233389775330508,-2.593644097423703,-0.4139030222978202,1.414610645125697,3.377707858600792,0.4271921566616985,-1.6493029356435944,-1.3544845842644104,1.2107170542769135
A/BritishColumbia/108/2016,1.6583597890158126,-1.1206281708059822,-2.774306340535769,-0.8412993987293792,1.5203582546064087,3.5315717557925477,1.1607328987245946,-3.035973738546877,-0.7701224100449587,1.7781429793287886
A/BritishColumbia/118/2016,2.3214933218104123,-0.7766455289849681,-2.6806540243524304,0.5529400368048274,2.370024877437541,3.772444806080599,0.12463188144516309,-2.7574626985074877,-1.1883420576860944,0.8263265543655216
A/Moscow/CRIE-08/2016,2.2116123737847126,-0.8809793057468147,-2.6011001461299226,0.6964996773926775,2.067176636492106,3.789541243553641,0.03349921294019723,-2.998915593999649,-1.2896815958051528,0.9210315302328249
A/China/71516/2016,2.0354124869232546,-1.9315825683460064,-2.880363616213351,-0.35508730599252186,1.6647819448214407,3.1176637395034774,0.39965535606786273,-2.7144786284638593,0.22171913748232022,1.6548749584982563
A/Shandong-Zhifu/1185/2016,2.2861780148385997,-0.6594506999267152,-3.0513918284844994,-0.7577876630951891,1.541422708399217,3.105007498319165,1.0464105186191501,-2.7943697652113673,-1.251305302114492,1.5756442305748926
A/Thailand/CU-H3756/2016,0.7135248328661934,-0.7587632007345626,-2.9447401074203094,-0.3038059668278612,1.6721754869205094,4.640535635760843,0.3601636011088516,-2.420632096382104,-0.9996087188997055,1.213801273556281
A/China/70793/2016,1.4419405765183584,-1.49636046610924,-2.5476376530772065,-0.15426022493974792,1.5027709891192187,3.2883772211239135,0.46361899008423124,-1.7203790926889064,-1.2068269372930511,1.2051290125692238
A/Thailand/CU-H3742/2016,1.3855142409293602,-1.5218182154513884,-2.485435514638357,-0.11610017388872397,1.5070025964904368,3.3566315347953424,0.44211290817557375,-1.736301271722225,-1.18760163713231,1.1873618330017162
A/Basel/USB003329.4/2016,1.7641523414294062,-1.3691251353404608,-3.6343899973194698,-1.7926562926014755,1.338803639603982,4.1543747600547,-2.644396766312542,-2.2859297888002197,-0.4339713517528602,1.0795044211641558
A/Israel/R147/2016,1.6870660583579575,-1.7261558549561002,-2.8915097864999533,-1.1296384632123775,1.1565388349325634,3.5595285240411005,-1.4505158247841754,-1.6686463362891568,-0.8166282347713333,1.3264389364248028
A/China/71517/2016,4.110294698620348,-0.5418728018128127,-3.6036808698514395,0.4710137669765931,3.3551175499528902,3.0862996375780947,0.7535473681272667,-3.647552072684535,-0.4625003832922081,0.7267992637585563
A/Shandong-Fushan/1416/2015,1.08285426814971,-1.4082166647014338,-3.2279916268394864,-0.275341138207785,0.9093580811641881,3.485558139865747,0.9698499511649503,-2.717133448789105,-0.8086108253517974,2.3744903639994788
A/Thailand/CU-B15149/2016,1.477558950232599,-2.2354224573031907,-3.4936659904006433,0.237606708847271,1.6013304461833344,3.584175247309797,0.5225050553732272,-1.780619498201629,0.23188713956571938,1.5255574658565425
A/Thailand/CU-B15317/2016,-0.20110320832692818,-1.8900337192215717,-5.949098659524894,0.7026455617678422,0.1078110214364576,5.15155901847995,1.9378964181738314,-2.777115950769751,1.5168274447571533,4.054222219876947
A/BritishColumbia/040/2017,2.657465641207901,-0.3627113690043819,-4.641333272880446,0.14701774588208746,0.1893008146020108,3.1433060036458125,1.8626700036657409,-3.5473718837920356,-1.330583369307561,2.845142517694548
A/Japan/5123/2016,0.7950048680942116,-1.133192959998056,-2.5819493518997225,0.750404067998804,1.435434386897055,4.294035752458886,0.3237883470964573,-2.855520720898829,-1.2536810537354681,1.9710857103336454
A/Thailand/CU-B16161/2016,0.9831657064781716,-1.1550051223124056,-2.458486132004153,0.06334923983078877,1.9491420057002664,4.434119491155984,0.515391796965175,-2.872776567864555,-0.7018044455386836,1.3672571656811991
A/Thailand/CU-B19094/2016,0.6900497300697342,0.9131585871821726,-4.4881185470083125,-1.1065083857531741,1.6499048583162754,5.319504480234709,0.8186320494192516,-2.99578027665897,-0.45354811893536445,1.9309480091582933
A/California/4968/2016,3.8967348255604937,0.43922642415627305,-5.232935578297948,-0.7116401064478401,2.3481970991225074,2.9075539309622047,0.7202565680935958,-2.605568105865985,-1.1679410646168449,1.0223815975201047
A/Shandong-Zhifu/1382/2015,3.367585190252947,-1.6452370058169512,-3.920395256249157,-0.38866884107483074,1.1644275794015875,1.9919400787702233,1.8506990188786276,-4.0516012333792455,-0.5865450768614265,3.186022639294221
A/Varamin/49785/2016,2.6686774566259066,-1.3941353386346569,-2.5689388674716036,0.20754247336723752,0.24055994833343233,4.0520373616693295,0.8071329128662627,-0.8883345581003965,-1.1903636254838008,2.1477210926253725
A/SouthKorea/5482/2016,1.963097324239689,-1.006735363081569,-2.3325607749102475,-0.7275567292628567,1.6778219388614881,3.492833145666168,0.744938871206527,-3.328178444344233,-1.0535063060957377,1.4569801747642048
A/Shanghai/10/2017,0.3627608271357036,-1.0353316075281576,-5.355607185425898,1.4898699164815117,-0.7661223781613145,2.261076077279023,0.9035488728690085,-1.6860231683000488,0.08017398996335559,3.226196889712688
A/China/746/2016,3.572045875261668,-3.9734382048047494,-3.4257197421245484,-3.480299221894878,-1.272401284050899,5.218558347320072,-1.4903399297884972,-1.7201288784803173,-4.609235208806692,2.109666276292452
A/Japan/5729/2016,3.117689769172799,-4.0199695617289315,-2.533806873780565,-1.9950345235371476,0.43278514757499936,5.329621629637006,-1.7389841074876917,-1.6401812378504206,-3.241192530416188,1.747470876740484
A/Basel/USB001545.4/2016,-1.3081464197161108,-2.0316710110290632,-2.6641858102782754,-0.2335050494201558,1.1673345632856609,3.8356267215837185,1.1564802784570847,-3.670440708785746,-1.0699182096052995,2.052269317130627
A/Thailand/CU-B15712/2016,1.865692819298952,-0.9183601415714683,-2.3482884522174143,0.338374242593202,4.105266129808812,3.7738869678377385,0.5331257569640683,-2.696713777111506,-0.5785288228156968,2.9704870503601217
A/Basel/USB002045.4/2016,1.2410564045457684,-0.5005753203727262,-3.9219135422889777,-3.071795478417412,0.22062642726255238,4.950848360936288,-3.1364127559988293,-3.659856578441017,-0.9154930088664359,1.5803012291491991
A/Basel/USB002140.4/2016,1.7748331881431558,-1.184252021213086,-6.951243415753977,-0.7376408783243456,1.617462739152589,5.368810317521245,-4.460673566657686,-2.880074164031072,1.101256875407961,1.518266589889711
A/Xiamen/s200/2016,2.7793044662371265,0.010935148028358632,-2.0814824219917454,0.10627506043557751,0.34555020528286895,3.5270037455070806,-0.054827243533112066,-2.6470962432608283,1.275253411519263,2.078987492546037
A/Guangdong/747/2015,1.6414892409146709,1.4627398291550755,-1.9140718226918922,3.017891891050618,0.921782790336694,4.502855720542986,-1.8190268886029521,-5.914360782635309,-2.9488616677561685,0.16840050810293045
A/Guangdong/264/2016,0.7862615938031687,-0.10509685855942577,-3.783350924111554,-1.2975806975675424,2.6327977380275636,6.09297015942122,0.7489686743061377,-0.7054712702367778,-1.2563369407023073,0.358136315763482
A/Japan/5684/2016,-1.4841935668197441,1.9442972424503757,-5.495902114914358,-0.8169864215587147,4.803681376247246,8.507970927410241,-0.753394118830885,-2.576606400358447,-2.3636239579083758,-1.3505333573896143
A/SouthKorea/5744/2017,-0.6197395063136831,2.5769209751844566,-4.265594027084537,-0.3028452849979378,4.650235480613473,9.137288628163244,-2.3175940127657086,-4.585345290688119,-4.320861551286441,-2.6156381312317794
A/China/71518/2016,0.8885441892430322,-2.9258054370020252,-3.2531643858188217,-0.6460700490522933,2.7970740639994793,2.1409131528842535,-0.39364607192341183,-3.0919577816123573,0.92934346364816,1.1978990874731341
A/Shandong-Fushan/1257/2016,-1.7493663472617405,-0.9814487645897159,-4.90411493473106,-2.2524813530076657,0.915413478588702,7.618545429356745,-0.5833396870505311,-6.448857578365992,3.4009254197322267,4.100682176163757
A/China/72935/2016,1.6698072717631918,-2.647764223552811,-5.625948469328883,2.004322382362022,4.065277551345756,2.747218892006119,-0.40301202711096806,-2.2511994532076307,1.5326399141796914,0.5581082568830278
A/Basel/USB002778.4/2017,3.268332100664587,-2.041612641155136,-4.298498326509793,-2.8328178390714647,2.4951185504681894,4.508376020464615,-4.197018786447075,-4.274663126235457,2.0767754602509076,0.5440609251487145
A/Firuzkuh/49748/2016,-0.48882260779064357,-1.6395508642691106,-3.891048606162322,4.344358764686876,-5.093084179284178,3.570716998967958,-0.19116630737351428,-2.942695505063237,-0.35087511178790587,4.226644370326094
A/Tehran/50179/2016,6.78394395407295,-2.5985912020239965,-4.854782678426721,2.935946988178698,2.288302973393388,3.8314011893044815,-0.45915636084127326,-1.9959788718012488,2.7155811613281053,1.53877448381073
A/Basel/USB002043.4/2016,2.0652842624803043,-4.394640829428783,-2.4585373496485716,-0.34611659566049824,-0.6020853773611466,5.741673648773094,1.7568517485589672,-2.7082590791222096,-3.759972774448851,3.2552320107996797
A/Quebec/152/2016,2.498499543050622,-5.326324452321571,-2.3608090113525555,0.30574163008970107,0.5664201502101615,4.292254810065016,1.2359778847493461,-2.0015757013753213,0.7135001031946371,2.381778594586853
A/Basel/USB001552.4/2016,2.579241021420783,-4.379330867180545,-5.324023441713301,-2.661833910291954,-0.5141410578409821,6.128385556081776,-1.863642244010702,-0.017177993291907234,-2.628429809582888,2.2961154496851925
A/Japan/6111/2017,4.478008513415073,-2.865376567096178,-5.748937780962871,-1.5443446945045376,0.35516138991121793,6.888311673629699,-4.015873875548955,-0.7583918629887269,-5.016232465468877,0.06788631226589421
A/Thailand/CU-B19263/2016,4.4688019236129,-2.2210361051971086,-6.787936859986312,-1.8316478886000311,0.23826411927320246,6.732250465742279,-3.513794113709045,-0.06005266279908308,-4.260602592130379,0.6225733045846503
A/Ontario/020/2017,4.283290847387271,-2.2848026466790485,-4.7961918985507825,-2.310134882620762,0.4699200458028571,9.313331428844538,-6.005243301275876,-3.4283430407784974,-6.733315223383724,-1.1731994830953834
A/Mississippi/6286/2017,4.694193185469949,-3.70473768866031,-8.394194397865165,-2.8703269626819283,0.5402650025452896,10.738163450569147,-5.903148665914313,1.0953124926917777,-6.290920436327933,-2.030183280449999
A/Ontario/011/2017,4.1632720299155235,-3.551603308416696,-9.951559489857726,-3.17731048301167,-0.1021531231473482,10.365702759240666,-4.845370431259323,1.7746580060927135,-6.3461255834174235,-0.8318861854707736
A/Shiraz/1022/2016,3.0897210090503244,-5.213614997453646,-9.934562682192324,-4.929025078652958,-0.809833484339658,14.724517605930389,-9.5994905923926,-1.0273038716921692,-4.4750553806977,-1.878182521687322
A/Japan/5685/2016,5.948110997752275,-3.9843945032983017,-3.322201344936202,-0.6266751899218096,-0.018224816184266465,5.491022970378383,-3.6029169190925643,-3.5633682143708603,-5.6770564842813895,0.7449102952212452
A/Ontario/047/2016,-0.19837791590627019,-1.3787602466557853,-1.9659375302174305,1.0436255144099662,2.927235973427169,7.240152424481482,-0.4856062958144772,-5.440092738597341,0.9142183514929757,1.25623088476196
A/BritishColumbia/003/2017,3.902718748918155,-4.045307882638806,-5.809489245235011,-3.7364434747634436,-2.5831570628273393,5.855970607027699,5.065267144746552,-4.504361432059762,-4.091861012333805,4.885533308274465
A/SouthKorea/5700/2016,1.0106136534142391,-5.705180860317255,-6.267894848287546,-3.444567461719311,-5.328336948790535,6.726957453274476,3.0580687811727976,-4.037881087805359,-4.679529669045016,6.402566451617724
A/Japan/5603/2016,5.6977831527139235,-3.442376014665866,-5.777624050657787,3.6256373341339425,-2.238389826391297,5.9257895067030715,1.234359970164306,-4.610643504251295,-6.8489561953441385,3.498738283648806
A/Philippines/NHRC_MCY0131/2016,4.964133286239277,-4.4874840207900935,-2.2806552451227833,3.3814379559539813,1.3213561635475404,6.199978995470763,0.1763050803893565,-3.5797223782920815,-4.429727477448909,1.0613811233564354
A/Cheongju/G03554/2016,5.7429411352863005,-4.764369282602358,-0.6473214635286675,-4.2195157330339095,2.66232960207168,3.0839048952991663,-3.5848557096725524,1.3973614997120627,0.9255797975881923,-0.04800702211962761
A/Cheongju/G03592/2016,3.2290754917561904,-4.574405662320358,0.06873930506792629,-4.006390254169919,1.2261749253261036,3.7251399508543814,-2.818626092280591,1.1077039274319496,0.888198175790966,1.5894629442846044
A/Israel/B5990/2016,4.08461931631167,0.008840193590766234,-6.478867964829318,4.9207273520338655,5.533879143389432,7.565743953688464,-0.63435862600363,-6.1567895960772265,2.7540449143398447,0.02211496915652455
A/Alberta/157/2016,1.6108797991152752,-5.2966666173054335,-3.2276275684845697,-3.367618405284789,1.3280102940154552,11.03218483142026,3.889131621271051,-1.9689010902400155,-2.972096453038285,0.49223801298140757
A/BritishColumbia/125/2016,1.38020208957893,-7.000131095296772,-3.8243043493435436,-2.6651637073006076,1.779269631132867,12.163745124831486,4.068863860345832,-1.6892329829087813,-1.7324676758909492,0.1357986479194846
A/BritishColumbia/153/2016,0.3108035375182052,-5.989142077875996,-3.898991813126614,-4.563723581687208,0.842458758619198,13.431479681683658,4.559535076297522,-2.65110400929915,-2.7030859544696475,0.6765536132476516
A/Hawaii/6108/2017,0.5293322523563899,-8.631249536220981,-3.501569226341355,-5.061242069566501,0.2603612546134638,13.560285049886524,4.646294217978999,-3.31192489470712,-2.008798788382267,0.6332905496098357
